Unnamed: 0,Flow ID, Source IP, Source Port, Destination IP, Destination Port, Protocol, Timestamp, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
11270,183.232.231.172-10.42.0.211-443-37042-6,10.42.0.211,37042,183.232.231.172,443,6,15/06/2017 05:08:36,2933781,2,0,0,0,0,0,0,0,0,0,0,0,0,0.681714143,2933781,0,2933781,2933781,2933781,2933781,0,2933781,2933781,0,0,0,0,0,0,0,0,0,40,0,0.681714143,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
833,175.100.207.204-10.42.0.151-80-47025-6,10.42.0.151,47025,175.100.207.204,80,6,14/06/2017 05:23:21,110093268,2,0,0,0,0,0,0,0,0,0,0,0,0,0.018166415,110093268,0,110093268,110093268,110093268,110093268,0,110093268,110093268,0,0,0,0,0,0,0,0,0,40,0,0.018166415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,3787,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
882,183.232.231.172-10.42.0.211-443-34344-6,10.42.0.211,34344,183.232.231.172,443,6,15/06/2017 04:31:56,1949066,2,0,0,0,0,0,0,0,0,0,0,0,0,1.026132517,1949066,0,1949066,1949066,1949066,1949066,0,1949066,1949066,0,0,0,0,0,0,0,0,0,40,0,1.026132517,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
1905,192.229.173.173-10.42.0.211-443-35018-6,10.42.0.211,35018,192.229.173.173,443,6,13/06/2017 02:55:23,7927527,3,0,0,0,0,0,0,0,0,0,0,0,0,0.378428229,3963763.5,5476597.882,7836303,91224,7927527,3963763.5,5476597.882,7836303,91224,0,0,0,0,0,0,0,0,0,96,0,0.378428229,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,302,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
3747,10.42.0.151-10.42.0.1-4355-53-17,10.42.0.151,4355,10.42.0.1,53,17,15/06/2017 05:24:30,31632,1,1,36,156,36,36,36,0,156,156,156,0,6069.802731,63.22711179,31632,0,31632,31632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,31.61355589,31.61355589,36,156,76,69.2820323,4800,0,0,0,0,0,0,0,0,1,114,36,156,32,0,0,0,0,0,0,1,36,1,156,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
3349,10.42.0.211-10.42.0.1-2413-53-17,10.42.0.211,2413,10.42.0.1,53,17,15/06/2017 01:53:57,167679,1,1,30,127,30,30,30,0,127,127,127,0,936.3128358,11.92755205,167679,0,167679,167679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.963776024,5.963776024,30,127,62.33333333,56.00297611,3136.333333,0,0,0,0,0,0,0,0,1,93.5,30,127,20,0,0,0,0,0,0,1,30,1,127,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
3752,10.42.0.211-23.208.86.153-54286-443-6,10.42.0.211,54286,23.208.86.153,443,6,14/06/2017 11:50:04,283,2,0,0,0,0,0,0,0,0,0,0,0,0,7067.137809,283,0,283,283,283,283,0,283,283,0,0,0,0,0,0,0,0,0,40,0,7067.137809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
2995,10.42.0.211-10.42.0.1-27692-53-17,10.42.0.211,27692,10.42.0.1,53,17,14/06/2017 06:12:02,61806,1,1,32,71,32,32,32,0,71,71,71,0,1666.50487,32.35931787,61806,0,61806,61806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,16.17965893,16.17965893,32,71,45,22.5166605,507,0,0,0,0,0,0,0,0,1,67.5,32,71,32,0,0,0,0,0,0,1,32,1,71,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
1138,10.42.0.151-119.146.74.33-49149-443-6,10.42.0.151,49149,119.146.74.33,443,6,14/06/2017 07:29:43,53778590,3,0,0,0,0,0,0,0,0,0,0,0,0,0.055784281,26889295,37979888.91,53745132,33458,53778590,26889295,37979888.91,53745132,33458,0,0,0,0,0,0,0,0,0,60,0,0.055784281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,0,0,2081,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
283,175.100.207.233-10.42.0.211-443-38646-6,10.42.0.211,38646,175.100.207.233,443,6,14/06/2017 09:40:37,6229232,2,0,0,0,0,0,0,0,0,0,0,0,0,0.321066867,6229232,0,6229232,6229232,6229232,6229232,0,6229232,6229232,0,0,0,0,0,0,0,0,0,40,0,0.321066867,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
